30.000000, -35.000000
23.945237, -33.054799
14.855329, -37.727422
30.000000, -35.000000
30.755497, -31.938285
30.681298, -29.018215
29.037499, -30.613858
28.505522, -31.829679
29.037499, -30.613858
36.066760, -33.050822
27.563338, -25.014459
33.149641, -22.511338
35.994520, -21.482047
34.915208, -23.364226
36.020106, -21.504115
39.381750, -28.297011
34.820468, -18.170139
22.146558, -40.636437
34.417511, -23.291060
37.696496, -41.081123
42.143465, -10.911467
36.936651, -3.104721
30.298539, -6.008962
30.247303, -8.406261
31.998003, -6.576672
30.449098, -14.537205
32.509691, -14.376093
21.717275, -6.168250
13.654007, -0.649627
8.124861, -8.397893
16.550813, -12.944135
29.634275, -9.198270
14.120684, -11.799410
14.713138, -11.715561
8.841539, -5.562321
8.124861, -8.397893
5.875819, -6.684750
20.832496, -41.680126
4.153939, -2.687620
