30.000000, -35.000000
30.000000, -35.000000
29.361104, -34.777588
30.868542, -40.602739
29.882437, -37.740640
29.542809, -36.754896
29.291173, -36.024539
31.593516, -33.315565
28.739334, -39.707227
26.581966, -30.020674
24.639600, -28.277974
27.801361, -28.360271
26.036319, -31.396777
26.922281, -28.084973
26.862454, -26.586321
32.440221, -21.961073
31.938644, -12.422364
24.649269, -7.941599
26.922281, -28.084973
26.545873, -6.640542
23.416366, -5.776577
15.664167, -1.555157
25.372216, -24.406138
26.939207, -26.728386
28.925101, -7.758798
30.965532, -13.416321
38.727715, -18.417245
30.424273, -29.181676
25.130941, -13.326818
26.922281, -28.084973
31.538081, -29.530482
41.324551, -20.024585
35.356237, -23.492432
28.926868, -5.467798
24.518084, -11.451624
23.182323, -13.842124
27.907871, -28.393626
23.481404, -19.148305
27.126652, -6.884804
30.707276, -29.270303
41.554181, -17.726978
39.640674, -18.986691
27.103787, -31.610735
26.922281, -28.084973
26.599506, -21.522381
27.229825, -28.181285
26.922281, -28.084973
24.309942, -5.625038
26.717032, -26.384926
22.778304, -31.033805
35.140104, -23.520192
44.169565, -18.905855
31.550684, -20.755378
27.126652, -6.884804
39.640674, -18.986691
14.630028, -37.155594
27.126652, -6.884804
22.079746, -7.810465
25.457149, -9.826774
24.583350, -11.354901
29.777916, -6.970955
30.000000, -35.000000
24.341634, -8.191215
26.984053, -3.826195
38.794213, -17.954547
38.758323, -17.419772
42.287954, -17.465058
15.755442, -20.325650
25.687844, -20.109876
35.530011, -33.271672
29.141097, -3.054866
28.410459, -5.226032
28.410459, -5.226032
27.258309, -6.559766
32.052844, -11.599591
28.410459, -5.226032
28.410459, -5.226032
38.746356, -28.310101
28.410459, -5.226032
28.432454, -5.252855
38.571801, -25.469791
36.692406, -29.324621
11.605868, -14.837155
18.640600, -19.324641
13.786622, -15.538839
13.786622, -15.538839
13.786622, -15.538839
22.402903, -8.646381
13.786622, -15.538839
13.265810, -12.794776
25.121606, -28.060058
12.406471, -12.515296
13.786622, -15.538839
12.909216, -12.639825
16.729971, -18.013743
30.756053, -11.749967
23.049275, -17.650242
28.410459, -5.226032
13.786622, -15.538839
10.360505, -13.168902
32.828354, -8.588147
42.178804, -14.024331
40.135654, -4.104885
27.179895, -3.106755
18.349073, -8.979791
31.253933, -12.582588
16.001776, -10.251234
18.533705, -8.629909
18.690743, -8.692821
18.461692, -9.241189
18.787950, -8.731726
14.977558, -10.274031
18.785528, -8.820370
33.472012, -22.212471
18.108983, -8.540391
39.237435, -12.485059
18.455194, -9.243413
27.787630, -5.947021
10.361773, -6.530695
12.913691, -27.520908
12.561037, -4.419889
8.170160, -5.215499
7.404339, -2.785590
4.648982, -3.327846
28.410459, -5.226032
1.875370, 4.898520
3.240288, -0.151909
