2.471702, 29.603816, -34.727193, 3.142849, 0.426666, 0.746201, 0.172620, 1.025302
3.000000, 29.361104, -34.777588, 3.537065, 0.517861, 0.746201, 0.172620, 1.025302
3.978100, 29.002192, -35.118991, 4.266924, 0.517861, 0.746201, -0.062360, 1.568180
4.978100, 28.965613, -35.623596, 5.013125, 0.517861, 0.746201, -0.062360, 1.568180
5.978100, 29.281307, -36.018947, 5.759326, 0.517861, 0.746201, -0.062360, 1.568180
6.000000, 29.291173, -36.024539, 5.775667, 0.517861, 0.746201, -0.062360, 1.568180
6.778100, 29.859531, -36.131948, 0.073101, 0.989277, 0.746201, 0.605855, 1.431769
7.278100, 30.406386, -35.981822, 0.446201, 1.292204, 0.746201, 0.605855, 1.431769
7.678100, 30.871355, -35.663915, 0.744682, 1.534546, 0.746201, 0.605855, 1.431769
8.078100, 31.282771, -35.148048, 1.043162, 1.776888, 0.746201, 0.605855, 1.431769
8.378100, 31.507650, -34.636099, 1.267022, 1.958645, 0.746201, 0.605855, 1.431769
8.678100, 31.623642, -34.033588, 1.490882, 2.140401, 0.746201, 0.605855, 1.431769
8.978100, 31.601244, -33.365976, 1.714743, 2.322158, 0.746201, 0.605855, 1.431769
9.000000, 31.593516, -33.315565, 1.731084, 2.335426, 0.746201, 0.605855, 1.431769
9.266740, 31.436104, -32.717639, 1.923535, 2.307697, 0.696783, -0.103953, -0.185265
9.549700, 31.155101, -32.133899, 2.113280, 2.278283, 0.644361, -0.103953, -0.185265
9.832659, 30.777722, -31.617387, 2.288191, 2.248868, 0.591938, -0.103953, -0.185265
10.115619, 30.325371, -31.176732, 2.448269, 2.219454, 0.539516, -0.103953, -0.185265
10.398579, 29.817938, -30.814758, 2.593514, 2.190039, 0.487093, -0.103953, -0.185265
10.681539, 29.272858, -30.529747, 2.723925, 2.160625, 0.434671, -0.103953, -0.185265
10.964498, 28.704627, -30.316658, 2.839503, 2.131210, 0.382248, -0.103953, -0.185265
11.247458, 28.124693, -30.168207, 2.940247, 2.101796, 0.329826, -0.103953, -0.185265
11.530418, 27.541596, -30.075749, 3.026158, 2.072381, 0.277403, -0.103953, -0.185265
11.813377, 26.961283, -30.029957, 3.097235, 2.042967, 0.224981, -0.103953, -0.185265
12.000000, 26.581966, -30.020674, 3.135995, 2.023567, 0.190406, -0.103953, -0.185265
12.278573, 26.078386, -30.021914, 3.133487, 1.591909, -0.208416, -1.549532, -1.431663
12.671101, 25.575188, -29.982492, 2.941587, 0.983675, -0.746230, -1.549532, -1.431663
13.223018, 25.096560, -29.776855, 2.529731, 0.949908, -0.746230, -1.549532, -1.431663
13.823018, 24.717519, -29.357600, 2.081993, 0.949908, -0.746230, -1.549532, -1.431663
14.423018, 24.557348, -28.815575, 1.634255, 0.949908, -0.746230, -1.549532, -1.431663
15.000000, 24.639600, -28.277974, 1.203694, 0.949908, -0.746230, -1.549532, -1.431663
15.478100, 24.980762, -27.715484, 0.895892, 1.812473, -0.541377, 1.804152, 0.428473
15.778100, 25.407645, -27.259795, 0.752760, 2.353719, -0.412835, 1.804152, 0.428473
15.978100, 25.790770, -26.928170, 0.678762, 2.714549, -0.327140, 1.804152, 0.428473
16.233368, 26.393258, -26.478878, 0.609214, 3.175091, -0.217765, 1.804152, 0.428473
16.385215, 26.809987, -26.197351, 0.581087, 3.449046, -0.152703, 1.804152, 0.428473
16.537062, 27.268117, -25.903040, 0.562839, 3.723001, -0.087641, 1.804152, 0.428473
16.680645, 27.737374, -25.610160, 0.554672, 3.982047, -0.026119, 1.804152, 0.428473
16.815964, 28.209607, -25.317884, 0.555060, 4.226183, 0.031861, 1.804152, 0.428473
16.951283, 28.708579, -25.006051, 0.563295, 4.470319, 0.089842, 1.804152, 0.428473
17.086602, 29.231508, -24.670313, 0.579375, 4.714455, 0.147822, 1.804152, 0.428473
17.207334, 29.707952, -24.351759, 0.600345, 4.750101, 0.199553, 1.804152, 0.428473
17.335138, 30.204040, -24.001877, 0.629348, 4.750101, 0.254313, 1.804152, 0.428473
17.462942, 30.688487, -23.636065, 0.665349, 4.750101, 0.309074, 1.804152, 0.428473
17.590746, 31.158099, -23.251416, 0.708349, 4.750101, 0.363834, 1.804152, 0.428473
17.718550, 31.609311, -22.845366, 0.758348, 4.750101, 0.418595, 1.804152, 0.428473
17.846353, 32.038152, -22.415782, 0.815345, 4.750101, 0.473355, 1.804152, 0.428473
17.974157, 32.440221, -21.961073, 0.879341, 4.750101, 0.528116, 1.804152, 0.428473
18.114757, 32.846214, -21.430984, 0.955790, 4.750101, 0.559348, 0.191554, 0.222137
18.239757, 33.171276, -20.934258, 1.027444, 4.750101, 0.587115, 0.191554, 0.222137
18.364757, 33.459036, -20.415045, 1.102569, 4.750101, 0.614882, 0.191554, 0.222137
18.489757, 33.706073, -19.875282, 1.181164, 4.750101, 0.642649, 0.191554, 0.222137
18.614757, 33.908995, -19.317449, 1.263231, 4.750101, 0.670416, 0.191554, 0.222137
18.739757, 34.064508, -18.744602, 1.348768, 4.750101, 0.698183, 0.191554, 0.222137
18.864757, 34.169497, -18.160395, 1.437777, 4.750101, 0.725951, 0.191554, 0.222137
18.997238, 34.222464, -17.533585, 1.535711, 4.750101, 0.746215, 0.191554, 0.222137
19.171563, 34.197678, -16.706477, 1.665796, 4.750101, 0.746215, 0.191554, 0.222137
19.345889, 34.065812, -15.889571, 1.795880, 4.750101, 0.746215, 0.191554, 0.222137
19.520215, 33.829092, -15.096673, 1.925964, 4.750101, 0.746215, 0.191554, 0.222137
19.694540, 33.491520, -14.341181, 2.056049, 4.750101, 0.746215, 0.191554, 0.222137
19.868866, 33.058799, -13.635861, 2.186133, 4.750101, 0.746215, 0.191554, 0.222137
