30.000000, -35.000000, 29.891001, -34.446196
29.891001, -34.446196, 29.581224, -33.910640
29.581224, -33.910640, 29.157338, -33.467649
29.157338, -33.467649, 28.545887, -33.050182
28.545887, -33.050182, 28.031692, -32.816401
28.031692, -32.816401, 27.435740, -32.640189
27.435740, -32.640189, 26.765106, -32.540037
26.765106, -32.540037, 26.030453, -32.533437
26.030453, -32.533437, 25.245863, -32.636240
25.245863, -32.636240, 24.513994, -32.832669
24.513994, -32.832669, 23.945237, -33.054799
23.945237, -33.054799, 23.486838, -33.281132
23.486838, -33.281132, 22.923151, -33.616095
22.923151, -33.616095, 22.384168, -33.989638
22.384168, -33.989638, 21.864989, -34.390334
21.864989, -34.390334, 21.359132, -34.807774
21.359132, -34.807774, 20.859159, -35.232265
20.859159, -35.232265, 20.357232, -35.654436
20.357232, -35.654436, 19.845645, -36.064809
19.845645, -36.064809, 19.317361, -36.453380
19.317361, -36.453380, 18.766601, -36.809264
18.766601, -36.809264, 18.189505, -37.120462
18.189505, -37.120462, 17.373211, -37.446847
17.373211, -37.446847, 16.548952, -37.652521
16.548952, -37.652521, 15.704645, -37.746604
15.704645, -37.746604, 14.855329, -37.727422
30.000000, -35.000000, 30.000000, -35.000000
30.000000, -35.000000, 30.025742, -34.422791
30.025742, -34.422791, 30.095419, -33.886790
30.095419, -33.886790, 30.213528, -33.339659
30.213528, -33.339659, 30.416199, -32.698078
30.416199, -32.698078, 30.642080, -32.165004
30.642080, -32.165004, 30.755497, -31.938285
30.755497, -31.938285, 31.051917, -31.414508
31.051917, -31.414508, 31.329771, -30.915331
31.329771, -30.915331, 31.508284, -30.381810
31.508284, -30.381810, 31.456286, -29.819012
31.456286, -29.819012, 31.165778, -29.334193
31.165778, -29.334193, 30.694023, -29.022918
30.694023, -29.022918, 30.681298, -29.018215
30.681298, -29.018215, 30.141222, -28.945928
30.141222, -28.945928, 29.602365, -29.116452
29.602365, -29.116452, 29.190438, -29.503441
29.190438, -29.503441, 28.986637, -30.030613
28.986637, -30.030613, 29.031136, -30.594053
29.031136, -30.594053, 29.037499, -30.613858
