786, 9.435845, 22.903450
68, 10.366941, 23.726599
920, 13.329190, 27.527964
202, 17.076202, 31.609004
186, 21.658159, 35.241559
247, 24.071970, 37.544208
616, 29.813319, 39.790046
346, 34.625937, 40.735361
895, 36.448088, 41.913640
611, 41.788472, 44.198013
338, 46.780056, 47.332549
661, 51.456067, 51.919897
255, 55.197452, 53.593919
312, 59.546035, 55.841924
678, 65.050672, 55.675063
658, 69.754302, 56.742662
883, 74.178606, 59.050565
306, 76.050432, 60.020941
953, 81.677856, 59.942706
73, 86.701244, 59.799727
726, 89.805811, 59.920033
781, 94.103419, 59.655798
518, 98.988284, 65.203912
