11, 49.293511, 11.073695, 12, 73.042665, 15.944381
8, 86.475502, 5.565077, 12, 73.042665, 15.944381
5, 62.302585, 8.787902, 12, 73.042665, 15.944381
12, 73.042665, 15.944381, 15, 57.514394, 39.237762
20, 24.376543, 2.653499, 3, 34.541226, 38.311796
7, 13.030621, 38.034302, 9, 18.890000, 41.058532
3, 34.541226, 38.311796, 9, 18.890000, 41.058532
15, 57.514394, 39.237762, 19, 59.842787, 54.144217
18, 4.357657, 72.984579, 2, 10.575279, 77.675563
16, 25.014684, 82.039962, 2, 10.575279, 77.675563
6, 21.481507, 58.986338, 2, 10.575279, 77.675563
19, 59.842787, 54.144217, 14, 36.581450, 78.689802
14, 36.581450, 78.689802, 2, 10.575279, 77.675563
1, 82.992323, 85.779962, 19, 59.842787, 54.144217
4, 0.871383, 56.136072, 18, 4.357657, 72.984579
17, 87.979507, 81.356003, 19, 59.842787, 54.144217
10, 10.618914, 50.841454, 6, 21.481507, 58.986338
9, 18.890000, 41.058532, 6, 21.481507, 58.986338
13, 87.011306, 83.893841, 19, 59.842787, 54.144217
