39.000000, 5.000000
38.190516, 5.587142
37.190833, 5.612323
36.331779, 6.124207
36.598616, 7.087949
35.750757, 7.618170
34.780934, 7.861981
34.246017, 8.706885
33.993630, 9.674512
32.995264, 9.617378
31.995334, 9.605494
31.178064, 9.029240
30.201298, 8.814929
29.812417, 9.736217
29.656008, 10.723910
28.663115, 10.842915
27.678719, 10.666948
26.739867, 10.322626
25.747522, 10.199129
24.844856, 10.629471
23.915550, 10.998780
23.370199, 10.160573
22.477505, 10.611237
21.864216, 9.821379
20.864358, 9.838257
19.877269, 9.678084
18.994371, 10.147648
18.024611, 10.391709
17.124569, 10.827514
16.143780, 10.632445
15.893580, 11.600639
15.102649, 12.212544
14.119713, 12.396489
13.368828, 13.056923
12.369000, 13.038408
11.470425, 12.599587
10.604953, 12.098629
9.694182, 12.511540
8.698421, 12.419564
7.836801, 11.912011
7.051089, 11.293418
6.416729, 10.520380
5.912795, 9.656638
4.915092, 9.588896
4.522393, 8.669229
3.524799, 8.599909
2.622946, 9.031952
1.963552, 8.280154
0.969342, 8.387604
-0.015311, 8.562127
-0.584537, 7.739946
-1.574212, 7.596620
-2.433714, 8.107752
-3.292682, 7.595722
-4.290402, 7.528233
-4.900063, 6.735571
-5.386886, 5.862070
-6.317859, 5.496982
-6.898264, 4.682654
-6.839612, 3.684376
-7.820489, 3.489748
-7.665414, 2.501845
-7.293880, 1.573426
-6.676444, 0.786804
-6.375138, -0.166723
-5.539233, -0.715598
-5.712741, -1.700430
-5.084087, -2.478116
-4.639061, -3.373633
-4.091717, -4.210541
-4.800940, -4.915526
-4.290735, -5.775579
-3.578958, -6.477985
-4.157238, -7.293823
-5.055504, -7.733276
-5.236419, -8.716775
-5.169589, -9.714539
-6.069568, -10.150473
-7.063825, -10.043454
-7.786450, -10.734694
-8.472761, -11.462003
-9.181492, -12.167481
-9.931580, -12.828819
-10.931580, -12.829863
-11.142735, -13.807315
-11.796017, -14.564431
-12.706241, -14.978547
-13.175959, -15.861363
-13.016787, -16.848614
-13.238623, -17.823698
-14.109467, -18.315258
-14.990968, -18.787441
-15.531107, -19.629017
-16.278188, -20.293750
-17.252602, -20.068993
-18.029529, -19.439402
-18.733746, -20.149387
-19.700717, -19.894500
-20.258803, -19.064717
-20.525202, -18.100854
-21.093419, -17.277975
-21.879330, -16.659636
-22.725712, -16.127060
-23.725459, -16.149570
-24.656962, -15.785837
-24.901003, -14.816072
-25.898029, -14.739003
-26.796345, -15.178352
-27.796341, -15.181267
-28.698500, -14.749864
-29.106378, -13.836828
-29.398496, -12.880445
-30.370692, -13.114614
-31.288151, -12.716784
-32.221829, -12.358671
-32.326380, -11.364152
-32.531218, -10.385356
-32.974796, -9.489120
-33.809757, -8.938811
-33.843003, -7.939364
-33.958780, -6.946089
-34.944130, -7.116632
-35.943978, -7.134088
